[2026-01-31 22:58:59,641: INFO: main: Welcome to our custom log]
[2026-02-15 22:18:52,546: INFO: helpers: Initialized MLflow to track repo "mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project"]
[2026-02-15 22:18:52,546: INFO: helpers: Repository mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2026-02-15 22:18:52,546: INFO: main: >>>>stage Model Evolution with Mlflow Stage started <<<<<]
[2026-02-15 22:18:52,548: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 22:18:52,549: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 22:18:52,550: INFO: common: created directory at: artifacts]
[2026-02-15 22:19:15,761: INFO: common: json file saved at: source.json]
[2026-02-15 22:19:15,768: INFO: common: json file saved at: source.json]
[2026-02-15 22:19:19,134: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-02-15 22:19:19,536: INFO: builder_impl: Assets written to: /tmp/tmplo2lhrug/model/data/model/assets]
[2026-02-15 22:20:29,340: INFO: main: >>>>stage Model Evolution with Mlflow Stage completed <<<<<

x=========x]
[2026-02-15 22:20:58,808: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-15 22:20:58,810: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 22:20:58,812: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 22:20:58,812: INFO: common: created directory at: artifacts]
[2026-02-15 22:20:58,812: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-15 22:20:58,812: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 22:21:18,798: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 22:21:19,220: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-15 22:21:19,223: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 22:21:19,224: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 22:21:19,225: INFO: common: created directory at: artifacts]
[2026-02-15 22:21:19,225: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-15 22:21:19,631: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-15 22:21:20,280: INFO: main: >>>>stage Prepare Base Model Stage completed <<<<<

x=========x]
[2026-02-15 22:21:20,280: INFO: main: >>>>stage Model Training Stage started <<<<<]
[2026-02-15 22:21:20,283: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 22:21:20,286: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 22:21:20,286: INFO: common: created directory at: artifacts]
[2026-02-15 22:21:20,287: INFO: common: created directory at: artifacts/training]
[2026-02-15 22:46:56,971: INFO: main: >>>>stage Model Training Stage completed <<<<<

x=========x]
[2026-02-15 22:47:08,687: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-02-15 22:47:08,697: INFO: helpers: Accessing as mrhrasel232]
[2026-02-15 22:47:15,445: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project "HTTP/1.1 200 OK"]
[2026-02-15 22:47:16,543: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-02-15 22:47:16,545: INFO: helpers: Initialized MLflow to track repo "mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project"]
[2026-02-15 22:47:16,545: INFO: helpers: Repository mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2026-02-15 22:47:16,546: INFO: main: >>>>stage Model Evolution with Mlflow Stage started <<<<<]
[2026-02-15 22:47:16,548: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 22:47:16,549: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 22:47:16,549: INFO: common: created directory at: artifacts]
[2026-02-15 22:47:36,948: INFO: common: json file saved at: source.json]
[2026-02-15 22:47:36,949: INFO: common: json file saved at: source.json]
[2026-02-15 22:47:40,981: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-02-15 22:47:41,356: INFO: builder_impl: Assets written to: /tmp/tmpx__klikw/model/data/model/assets]
[2026-02-15 22:48:37,087: INFO: main: >>>>stage Model Evolution with Mlflow Stage completed <<<<<

x=========x]
[2026-02-15 22:55:46,770: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project "HTTP/1.1 200 OK"]
[2026-02-15 22:55:46,911: INFO: helpers: Initialized MLflow to track repo "mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project"]
[2026-02-15 22:55:46,915: INFO: helpers: Repository mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2026-02-15 22:56:04,594: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 22:56:04,601: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 22:56:04,604: INFO: common: created directory at: artifacts]
[2026-02-15 22:56:32,345: INFO: common: json file saved at: source.json]
[2026-02-15 22:57:01,197: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project "HTTP/1.1 200 OK"]
[2026-02-15 22:57:01,201: INFO: helpers: Initialized MLflow to track repo "mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project"]
[2026-02-15 22:57:01,204: INFO: helpers: Repository mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2026-02-15 22:57:36,627: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 22:57:36,630: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 22:57:36,632: INFO: common: created directory at: artifacts]
[2026-02-15 22:58:03,783: INFO: common: json file saved at: source.json]
[2026-02-15 22:59:45,075: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 22:59:45,079: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 22:59:45,081: INFO: common: created directory at: artifacts]
[2026-02-15 23:00:08,812: INFO: common: json file saved at: source.json]
[2026-02-15 23:05:05,040: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project "HTTP/1.1 200 OK"]
[2026-02-15 23:05:05,044: INFO: helpers: Initialized MLflow to track repo "mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project"]
[2026-02-15 23:05:05,047: INFO: helpers: Repository mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2026-02-15 23:05:23,218: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 23:05:23,222: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 23:05:23,223: INFO: common: created directory at: artifacts]
[2026-02-15 23:05:47,200: INFO: common: json file saved at: source.json]
[2026-02-15 23:06:20,402: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project "HTTP/1.1 200 OK"]
[2026-02-15 23:06:20,406: INFO: helpers: Initialized MLflow to track repo "mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project"]
[2026-02-15 23:06:20,408: INFO: helpers: Repository mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2026-02-15 23:06:30,093: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 23:06:30,096: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 23:06:30,097: INFO: common: created directory at: artifacts]
[2026-02-15 23:06:53,617: INFO: common: json file saved at: source.json]
[2026-02-15 23:06:57,168: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-02-15 23:07:05,606: INFO: builder_impl: Assets written to: /tmp/tmp9bvsivv5/model/data/model/assets]
[2026-02-15 23:11:12,263: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 23:11:12,266: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 23:11:12,267: INFO: common: created directory at: artifacts]
[2026-02-15 23:11:47,722: INFO: common: json file saved at: source.json]
[2026-02-15 23:11:51,354: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-02-15 23:11:52,059: INFO: builder_impl: Assets written to: /tmp/tmpdhb1k02p/model/data/model/assets]
[2026-02-15 23:14:44,695: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-15 23:14:44,698: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 23:14:44,699: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 23:14:44,700: INFO: common: created directory at: artifacts]
[2026-02-15 23:14:44,700: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-15 23:14:44,701: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 23:15:08,200: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 23:15:08,537: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-15 23:15:08,539: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 23:15:08,541: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 23:15:08,541: INFO: common: created directory at: artifacts]
[2026-02-15 23:15:08,541: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-15 23:15:08,878: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-15 23:15:12,100: INFO: main: >>>>stage Prepare Base Model Stage completed <<<<<

x=========x]
[2026-02-15 23:15:12,100: INFO: main: >>>>stage Model Training Stage started <<<<<]
[2026-02-15 23:15:12,101: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 23:15:12,102: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 23:15:12,103: INFO: common: created directory at: artifacts]
[2026-02-15 23:15:12,103: INFO: common: created directory at: artifacts/training]
[2026-02-15 23:40:56,726: INFO: main: >>>>stage Model Training Stage completed <<<<<

x=========x]
[2026-02-15 23:40:57,782: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-02-15 23:40:57,792: INFO: helpers: Accessing as mrhrasel232]
[2026-02-15 23:40:58,908: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project "HTTP/1.1 200 OK"]
[2026-02-15 23:40:59,921: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-02-15 23:40:59,922: INFO: helpers: Initialized MLflow to track repo "mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project"]
[2026-02-15 23:40:59,923: INFO: helpers: Repository mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project initialized!]
[2026-02-15 23:40:59,923: INFO: main: >>>>stage Model Evolution with Mlflow Stage started <<<<<]
[2026-02-15 23:40:59,925: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 23:40:59,929: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 23:40:59,930: INFO: common: created directory at: artifacts]
[2026-02-15 23:41:23,319: INFO: common: json file saved at: source.json]
[2026-02-15 23:41:23,320: INFO: common: json file saved at: source.json]
[2026-02-15 23:41:26,811: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-02-15 23:41:27,190: INFO: builder_impl: Assets written to: /tmp/tmpow22u9h2/model/data/model/assets]
[2026-02-15 23:43:01,359: INFO: main: >>>>stage Model Evolution with Mlflow Stage completed <<<<<

x=========x]
[2026-02-16 00:26:11,107: INFO: stage_01_data_ingestion: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-16 00:26:11,110: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-16 00:26:11,112: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-16 00:26:11,112: INFO: common: created directory at: artifacts]
[2026-02-16 00:26:11,112: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-16 00:26:11,113: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-16 00:26:29,336: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-16 00:26:29,732: INFO: stage_01_data_ingestion: >>>>stage Data Ingestion Stage  completed <<<<<

x=========x]
[2026-02-16 00:27:25,677: INFO: stage_01_data_ingestion: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-16 00:27:25,679: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-16 00:27:25,680: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-16 00:27:25,680: INFO: common: created directory at: artifacts]
[2026-02-16 00:27:25,681: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-16 00:27:25,681: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-16 00:27:43,711: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-16 00:27:44,119: INFO: stage_01_data_ingestion: >>>>stage Data Ingestion Stage  completed <<<<<

x=========x]
[2026-02-16 00:27:48,640: INFO: stage_02_prepare_base_model: >>>>stage Prepare Base Model started <<<<<]
[2026-02-16 00:27:48,640: ERROR: stage_02_prepare_base_model: name 'PrepareBaseModelPipeline' is not defined]
Traceback (most recent call last):
  File "src/cnnClassifier/pipeline/stage_02_prepare_base_model.py", line 26, in <module>
    obj=PrepareBaseModelPipeline()
NameError: name 'PrepareBaseModelPipeline' is not defined
[2026-02-16 00:30:34,214: INFO: stage_02_prepare_base_model: >>>>stage Prepare Base Model started <<<<<]
[2026-02-16 00:30:34,216: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-16 00:30:34,218: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-16 00:30:34,218: INFO: common: created directory at: artifacts]
[2026-02-16 00:30:34,218: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-16 00:30:34,547: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-16 00:30:36,746: INFO: stage_02_prepare_base_model: >>>>stage Prepare Base Model completed <<<<<

x=========x]
[2026-02-16 00:30:40,413: INFO: stage_03_model_training: >>>>stage Model Training Stage started <<<<<]
[2026-02-16 00:30:40,415: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-16 00:30:40,416: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-16 00:30:40,417: INFO: common: created directory at: artifacts]
[2026-02-16 00:30:40,417: INFO: common: created directory at: artifacts/training]
[2026-02-16 00:31:37,449: INFO: stage_03_model_training: >>>>stage Model Training Stage started <<<<<]
[2026-02-16 00:31:37,452: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-16 00:31:37,453: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-16 00:31:37,453: INFO: common: created directory at: artifacts]
[2026-02-16 00:31:37,454: INFO: common: created directory at: artifacts/training]
[2026-02-16 00:32:03,185: INFO: stage_03_model_training: >>>>stage Model Training Stage started <<<<<]
[2026-02-16 00:32:03,188: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-16 00:32:03,190: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-16 00:32:03,190: INFO: common: created directory at: artifacts]
[2026-02-16 00:32:03,191: INFO: common: created directory at: artifacts/training]
[2026-02-16 00:58:15,851: INFO: stage_03_model_training: >>>>stage Model Training Stage completed <<<<<

x=========x]
[2026-02-16 00:58:20,606: INFO: stage_04_model_evolution_mlflow: >>>>stage Model Evolution with Mlflow Stage started <<<<<]
[2026-02-16 00:58:20,609: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-16 00:58:20,610: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-16 00:58:20,610: INFO: common: created directory at: artifacts]
[2026-02-16 00:58:45,755: INFO: common: json file saved at: source.json]
[2026-02-16 00:58:45,756: INFO: common: json file saved at: source.json]
[2026-02-16 00:58:45,756: INFO: stage_04_model_evolution_mlflow: >>>>stage Model Evolution with Mlflow Stage completed <<<<<

x=========x]
[2026-02-16 09:48:55,984: INFO: stage_04_model_evolution_mlflow: >>>>stage Model Evolution with Mlflow Stage started <<<<<]
[2026-02-16 09:48:55,987: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-16 09:48:55,988: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-16 09:48:55,989: INFO: common: created directory at: artifacts]
[2026-02-16 09:49:20,117: INFO: common: json file saved at: source.json]
[2026-02-16 09:49:20,118: INFO: common: json file saved at: source.json]
[2026-02-16 09:49:20,118: INFO: stage_04_model_evolution_mlflow: >>>>stage Model Evolution with Mlflow Stage completed <<<<<

x=========x]
